instrument_id,ticker,name,asset_class,sector,exchange_calendar,valid_from,valid_to,segment
CZ00243,EXC,Exelon,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00244,EXE,Expand Energy,equity,Energy,XNYS,2026-09-19,,sp500
CZ00245,EXPD,Expeditors International,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00246,EXPE,Expedia Group,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00247,EXR,Extra Space Storage,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00248,F,Ford Motor Company,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00249,FANG,Diamondback Energy,equity,Energy,XNYS,2026-09-19,,sp500
CZ00250,FAST,Fastenal,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00251,FDS,FactSet,equity,Financials,XNYS,2026-09-19,,sp500
CZ00252,FDX,FedEx,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00253,FDXF,FedEx Freight,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00254,FE,FirstEnergy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00255,FERG,Ferguson Enterprises,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00256,FFIV,"F5, Inc.",equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00257,FICO,Fair Isaac,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00258,FIS,Fidelity National Information Services,equity,Financials,XNYS,2026-09-19,,sp500
CZ00259,FISV,Fiserv,equity,Financials,XNYS,2026-09-19,,sp500
CZ00260,FITB,Fifth Third Bancorp,equity,Financials,XNYS,2026-09-19,,sp500
CZ00261,FIX,Comfort Systems USA,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00262,FLEX,Flex Ltd.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00263,FOXA,Fox Corporation (Class A),equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00264,FRT,Federal Realty Investment Trust,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00265,FSLR,First Solar,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00266,FTNT,Fortinet,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00267,FTV,Fortive,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00268,GD,General Dynamics,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00269,GDDY,GoDaddy,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00270,GEHC,GE HealthCare,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00271,GEN,Gen Digital,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00272,GEV,GE Vernova,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00273,GILD,Gilead Sciences,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00274,GIS,General Mills,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00275,GL,Globe Life,equity,Financials,XNYS,2026-09-19,,sp500
CZ00276,GLW,Corning Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00277,GM,General Motors,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00278,GNRC,Generac,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00279,GPC,Genuine Parts Company,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00280,GPN,Global Payments,equity,Financials,XNYS,2026-09-19,,sp500
CZ00281,GRMN,Garmin,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00282,GWW,W. W. Grainger,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00283,HAL,Halliburton,equity,Energy,XNYS,2026-09-19,,sp500
CZ00284,HAS,Hasbro,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00285,HBAN,Huntington Bancshares,equity,Financials,XNYS,2026-09-19,,sp500
CZ00286,HCA,HCA Healthcare,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00287,HIG,Hartford (The),equity,Financials,XNYS,2026-09-19,,sp500
CZ00288,HII,Huntington Ingalls Industries,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00289,HLT,Hilton Worldwide,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00290,HONA,Honeywell Aerospace,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00291,HOOD,Robinhood Markets,equity,Financials,XNYS,2026-09-19,,sp500
CZ00292,HPE,Hewlett Packard Enterprise,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00293,HPQ,HP Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00294,HRL,Hormel Foods,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00295,HSIC,Henry Schein,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00296,HST,Host Hotels & Resorts,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00297,HSY,Hershey Company (The),equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00298,HUBB,Hubbell Incorporated,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00299,HUM,Humana,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00300,HWM,Howmet Aerospace,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00301,IBKR,Interactive Brokers,equity,Financials,XNYS,2026-09-19,,sp500
CZ00302,ICE,Intercontinental Exchange,equity,Financials,XNYS,2026-09-19,,sp500
CZ00303,IDXX,Idexx Laboratories,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00304,IEX,IDEX Corporation,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00305,IFF,International Flavors & Fragrances,equity,Materials,XNYS,2026-09-19,,sp500
CZ00306,INCY,Incyte,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00307,INTU,Intuit,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00308,INVH,Invitation Homes,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00309,IP,International Paper,equity,Materials,XNYS,2026-09-19,,sp500
CZ00310,IQV,IQVIA,equity,Health Care,XNYS,2026-09-19,,sp500
